brand,model,year,min_otomoto_price,max_otomoto_price
mazda,3,2018,37500,95500
mazda,6,2018,77900,124950
tesla,roadster,2008,-,-
tesla,s,2016,133000,459000
audi,a4,2012,22500,76000
audi,a6,2012,10800,149800
chrysler,300c,2012,39900,59900
cadillac,srx,2005,13999,23300
ford,f150 raptor,2018,279000,570000
rolls-royce,phantom,2018,2870000,2870000
bentley,continental gt,2004,129900,139500
